Filename,Leading,Trailing,Length,isFiller,Condition_Q,Condition_GP,Participant,Item,Utterance length,Reading
1.43FQN_r2.wav,1140.0,906.0,6576.0,True,True,False,1,43,4530.0,2
1.34FDN_r1.wav,1530.0,1045.38,5215.38,True,False,False,1,34,2640.0,1
1.30FQY_r1.wav,1740.0,432.62,6462.62,True,True,True,1,30,4290.0,1
1.24FDY_r1.wav,1440.0,1848.75,5328.75,True,False,True,1,24,2040.0,1
1.29FDY_r2.wav,3660.0,3971.12,11111.12,True,False,True,1,29,3480.0,2
1.39FQN_r1.wav,1320.0,1395.25,4875.25,True,True,False,1,39,2160.0,1
1.43FQN_r1.wav,990.0,351.88,4761.88,True,True,False,1,43,3420.0,1
1.34FDN_r2.wav,1740.0,1359.5,7029.5,True,False,False,1,34,3930.0,2
1.30FQY_r2.wav,1230.0,1342.75,6802.75,True,True,True,1,30,4230.0,2
1.24FDY_r2.wav,1380.0,3013.0,7483.0,True,False,True,1,24,3090.0,2
1.29FDY_r1.wav,1320.0,739.25,6349.25,True,False,True,1,29,4290.0,1
1.4EQY_r2.wav,2400.0,2696.25,7256.25,False,True,True,1,4,2160.0,2
1.23FDY_r1.wav,1290.0,698.62,4988.62,True,False,True,1,23,3000.0,1
1.44FDN_r2.wav,2190.0,3533.12,7823.12,True,False,False,1,44,2100.0,2
1.33FQN_r1.wav,1200.0,2022.12,5442.12,True,True,False,1,33,2220.0,1
1.23FDY_r2.wav,2070.0,852.12,5442.12,True,False,True,1,23,2520.0,2
1.4EQY_r1.wav,1890.0,2156.25,7256.25,False,True,True,1,4,3210.0,1
1.44FDN_r1.wav,1020.0,3052.75,6802.75,True,False,False,1,44,2730.0,1
1.33FQN_r2.wav,1920.0,2609.38,6689.38,True,True,False,1,33,2160.0,2
1.31FQY_r1.wav,1620.0,1378.88,5668.88,True,True,True,1,31,2670.0,1
1.28FDY_r2.wav,1560.0,1195.88,6235.88,True,False,True,1,28,3480.0,2
1.38FQN_r2.wav,3990.0,3848.38,12698.38,True,True,False,1,38,4860.0,2
1.35FQN_r1.wav,1260.0,2105.5,5555.5,True,True,False,1,35,2190.0,1
1.42FQN_r2.wav,2010.0,2610.12,8730.12,True,True,False,1,42,4110.0,2
1.25FQY_r1.wav,1350.0,369.12,6009.12,True,True,True,1,25,4290.0,1
1.10EQN_r2.wav,1680.0,953.5,8843.5,False,True,False,1,10,6210.0,2
1.14EQY_r2.wav,1080.0,4513.38,8503.38,False,True,True,1,14,2910.0,2
1.31FQY_r2.wav,1230.0,1032.62,6462.62,True,True,True,1,31,4200.0,2
1.28FDY_r1.wav,1050.0,985.38,5215.38,True,False,True,1,28,3180.0,1
1.38FQN_r1.wav,1050.0,1555.38,5215.38,True,True,False,1,38,2610.0,1
1.35FQN_r2.wav,2430.0,3770.0,8390.0,True,True,False,1,35,2190.0,2
1.42FQN_r1.wav,1260.0,482.5,6122.5,True,True,False,1,42,4380.0,1
1.25FQY_r2.wav,1560.0,1829.38,6689.38,True,True,True,1,25,3300.0,2
1.10EQN_r1.wav,1140.0,1448.62,4988.62,False,True,False,1,10,2400.0,1
1.14EQY_r1.wav,990.0,325.38,5215.38,False,True,True,1,14,3900.0,1
10.25FDY_r2.wav,7620.0,1035.0,12585.0,True,False,True,10,25,3930.0,2
10.42FDN_r1.wav,1260.0,1559.75,7709.75,True,False,False,10,42,4890.0,1
10.35FDN_r2.wav,5430.0,1294.12,10204.12,True,False,False,10,35,3480.0,2
10.1EQY_r1.wav,960.0,1479.5,7029.5,False,True,True,10,1,4590.0,1
10.38FDN_r1.wav,900.0,2876.25,7256.25,True,False,False,10,38,3480.0,1
10.28FQY_r1.wav,930.0,768.75,5328.75,True,True,True,10,28,3630.0,1
10.31FDY_r2.wav,7230.0,1204.88,12244.88,True,False,True,10,31,3810.0,2
10.8EQN_r2.wav,5400.0,1831.0,10771.0,False,True,False,10,8,3540.0,2
10.25FDY_r1.wav,1530.0,1146.0,6576.0,True,False,True,10,25,3900.0,1
10.42FDN_r2.wav,5790.0,1374.38,10884.38,True,False,False,10,42,3720.0,2
10.35FDN_r1.wav,480.0,22.75,6802.75,True,False,False,10,35,6300.0,1
10.1EQY_r2.wav,7500.0,1331.88,13151.88,False,True,True,10,1,4320.0,2
10.38FDN_r2.wav,6540.0,1701.25,11451.25,True,False,False,10,38,3210.0,2
10.28FQY_r2.wav,8550.0,918.5,13038.5,True,True,True,10,28,3570.0,2
10.31FDY_r1.wav,1110.0,975.75,5895.75,True,False,True,10,31,3810.0,1
10.8EQN_r1.wav,1080.0,1509.12,6009.12,False,True,False,10,8,3420.0,1
10.16EDN_r1.wav,1140.0,879.12,6009.12,False,False,False,10,16,3990.0,1
10.12EQY_r1.wav,1320.0,1009.25,6349.25,False,True,True,10,12,4020.0,1
10.33FDN_r2.wav,7230.0,1201.38,11791.38,True,False,False,10,33,3360.0,2
10.44FQN_r1.wav,1200.0,1646.25,7256.25,True,True,False,10,44,4410.0,1
10.23FQY_r2.wav,7260.0,2465.25,13265.25,True,True,True,10,23,3540.0,2
10.16EDN_r2.wav,8880.0,1202.25,13832.25,False,False,False,10,16,3750.0,2
10.12EQY_r2.wav,8550.0,1178.88,13718.88,False,True,True,10,12,3990.0,2
10.33FDN_r1.wav,180.0,2.5,6122.5,True,False,False,10,33,5940.0,1
10.44FQN_r2.wav,6450.0,1634.62,11564.62,True,True,False,10,44,3480.0,2
10.23FQY_r1.wav,1110.0,1729.25,6349.25,True,True,True,10,23,3510.0,1
10.29FQY_r1.wav,1260.0,912.62,6462.62,True,True,True,10,29,4290.0,1
10.24FQY_r2.wav,7440.0,1194.75,11904.75,True,True,True,10,24,3270.0,2
10.34FQN_r2.wav,8610.0,1442.25,13832.25,True,True,False,10,34,3780.0,2
10.30FDY_r2.wav,8550.0,2903.25,16553.25,True,False,True,10,30,5100.0,2
10.43FDN_r1.wav,870.0,1522.38,5782.38,True,False,False,10,43,3390.0,1
10.39FDN_r1.wav,660.0,9.12,6009.12,True,False,False,10,39,5340.0,1
10.4EDN_r1.wav,1290.0,1709.38,6689.38,False,False,False,10,4,3690.0,1
10.15EQY_r1.wav,960.0,1412.5,6122.5,False,True,True,10,15,3750.0,1
10.11EQN_r1.wav,960.0,3189.88,8049.88,False,True,False,10,11,3900.0,1
10.29FQY_r2.wav,7740.0,1648.62,13378.62,True,True,True,10,29,3990.0,2
10.24FQY_r1.wav,240.0,6.0,6576.0,True,True,True,10,24,6330.0,1
10.34FQN_r1.wav,930.0,3166.5,7936.5,True,True,False,10,34,3840.0,1
10.30FDY_r1.wav,240.0,12.62,6462.62,True,False,True,10,30,6210.0,1
10.43FDN_r2.wav,8010.0,1945.12,12925.12,True,False,False,10,43,2970.0,2
10.4EDN_r2.wav,7980.0,1091.88,13151.88,False,False,False,10,4,4080.0,2
10.39FDN_r2.wav,5340.0,1647.5,10317.5,True,False,False,10,39,3330.0,2
10.15EQY_r2.wav,8910.0,1459.0,14059.0,False,True,True,10,15,3690.0,2
10.11EQN_r2.wav,5010.0,1380.62,9750.62,False,True,False,10,11,3360.0,2
10.17FQY_r2.wav,7020.0,1978.62,13378.62,True,True,True,10,17,4380.0,2
10.45FQN_r1.wav,930.0,1882.75,6802.75,True,True,False,10,45,3990.0,1
10.22FQY_r2.wav,9420.0,1826.0,14966.0,True,True,True,10,22,3720.0,2
10.48FDN_r2.wav,8730.0,1625.75,14285.75,True,False,False,10,48,3930.0,2
10.17FQY_r1.wav,1260.0,1702.75,6802.75,True,True,True,10,17,3840.0,1
10.45FQN_r2.wav,10440.0,2046.5,16326.5,True,True,False,10,45,3840.0,2
10.22FQY_r1.wav,1320.0,955.88,6235.88,True,True,True,10,22,3960.0,1
10.48FDN_r1.wav,1020.0,2359.62,7369.62,True,False,False,10,48,3990.0,1
10.40FDN_r1.wav,1170.0,1159.25,6349.25,True,False,False,10,40,4020.0,1
10.37FDN_r2.wav,7380.0,1488.12,12018.12,True,False,False,10,37,3150.0,2
10.27FQY_r2.wav,6390.0,1174.5,11224.5,True,True,True,10,27,3660.0,2
10.7EQN_r1.wav,1080.0,1532.5,6122.5,False,True,False,10,7,3510.0,1
10.3EDY_r1.wav,1350.0,2176.5,7936.5,False,False,True,10,3,4410.0,1
10.40FDN_r2.wav,9840.0,932.62,14852.62,True,False,False,10,40,4080.0,2
10.37FDN_r1.wav,900.0,1122.12,5442.12,True,False,False,10,37,3420.0,1
10.27FQY_r1.wav,1050.0,1329.12,6009.12,True,True,True,10,27,3630.0,1
10.7EQN_r2.wav,9000.0,1422.38,14172.38,False,True,False,10,7,3750.0,2
10.3EDY_r2.wav,5760.0,1181.12,11111.12,False,False,True,10,3,4170.0,2
10.46FDN_r1.wav,1050.0,1386.0,6576.0,True,False,False,10,46,4140.0,1
10.5EDY_r1.wav,1050.0,1416.0,6576.0,False,False,True,10,5,4110.0,1
10.21FQY_r2.wav,7140.0,1568.38,12698.38,True,True,True,10,21,3990.0,2
10.10EDY_r1.wav,990.0,1422.62,6462.62,False,False,True,10,10,4050.0,1
10.19FQY_r1.wav,1560.0,1732.75,6802.75,True,True,True,10,19,3510.0,1
10.14EDN_r1.wav,1590.0,1992.62,6462.62,False,False,False,10,14,2880.0,1
10.46FDN_r2.wav,6630.0,1208.0,11678.0,True,False,False,10,46,3840.0,2
10.5EDY_r2.wav,9300.0,1275.88,14625.88,False,False,True,10,5,4050.0,2
10.21FQY_r1.wav,1140.0,1349.38,6689.38,True,True,True,10,21,4200.0,1
10.10EDY_r2.wav,8190.0,1205.75,14285.75,False,False,True,10,10,4890.0,2
10.19FQY_r2.wav,6930.0,2431.75,12811.75,True,True,True,10,19,3450.0,2
10.14EDN_r2.wav,6300.0,1497.88,11337.88,False,False,False,10,14,3540.0,2
10.13EQN_r1.wav,1740.0,1916.25,7256.25,False,True,False,10,13,3600.0,1
10.26FQY_r2.wav,6900.0,1178.0,11678.0,True,True,True,10,26,3600.0,2
10.36FQN_r2.wav,5790.0,1657.62,10657.62,True,True,False,10,36,3210.0,2
10.32FDY_r2.wav,6120.0,1451.12,11111.12,True,False,True,10,32,3540.0,2
10.2EDY_r1.wav,1080.0,1629.5,7029.5,False,False,True,10,2,4320.0,1
10.41FDN_r1.wav,420.0,19.25,6349.25,True,False,False,10,41,5910.0,1
10.6EDN_r1.wav,1200.0,1618.88,5668.88,False,False,False,10,6,2850.0,1
10.13EQN_r2.wav,7380.0,1248.12,12018.12,False,True,False,10,13,3390.0,2
10.26FQY_r1.wav,810.0,1245.75,5895.75,True,True,True,10,26,3840.0,1
10.36FQN_r1.wav,870.0,1389.12,6009.12,True,True,False,10,36,3750.0,1
10.32FDY_r1.wav,1800.0,1319.38,6689.38,True,False,True,10,32,3570.0,1
10.2EDY_r2.wav,7770.0,1688.88,13718.88,False,False,True,10,2,4260.0,2
10.41FDN_r2.wav,5640.0,2277.88,11337.88,True,False,False,10,41,3420.0,2
10.6EDN_r2.wav,6930.0,1151.12,11111.12,False,False,False,10,6,3030.0,2
10.20FQY_r2.wav,6000.0,657.5,10317.5,True,True,True,10,20,3660.0,2
10.9EQY_r2.wav,7710.0,1088.38,12698.38,False,True,True,10,9,3900.0,2
10.47FDN_r1.wav,1320.0,1035.75,5895.75,True,False,False,10,47,3540.0,1
10.18FQY_r1.wav,900.0,1242.62,6462.62,True,True,True,10,18,4320.0,1
10.20FQY_r1.wav,1380.0,2189.75,7709.75,True,True,True,10,20,4140.0,1
10.9EQY_r1.wav,1050.0,1949.38,6689.38,False,True,True,10,9,3690.0,1
10.47FDN_r2.wav,6660.0,1074.38,10884.38,True,False,False,10,47,3150.0,2
10.18FQY_r2.wav,9000.0,848.88,13718.88,True,True,True,10,18,3870.0,2
19.46FQN_r2.wav,9540.0,1055.75,14285.75,True,True,False,19,46,3690.0,2
19.8EDN_r1.wav,900.0,1386.0,6576.0,False,False,False,19,8,4290.0,1
19.21FDY_r1.wav,1230.0,1236.0,6576.0,True,False,True,19,21,4110.0,1
19.1EDY_r2.wav,20700.0,3191.0,27551.0,False,False,True,19,1,3660.0,2
19.10EQY_r2.wav,34260.0,3586.75,41836.75,False,True,True,19,10,3990.0,2
19.14EQN_r2.wav,14370.0,1444.62,19954.62,False,True,False,19,14,4140.0,2
19.19FDY_r2.wav,14970.0,957.62,19047.62,True,False,True,19,19,3120.0,2
19.46FQN_r1.wav,900.0,1693.0,7483.0,True,True,False,19,46,4890.0,1
19.8EDN_r2.wav,6810.0,984.75,11904.75,False,False,False,19,8,4110.0,2
19.21FDY_r2.wav,21420.0,3234.62,28344.62,True,False,True,19,21,3690.0,2
19.1EDY_r1.wav,990.0,1516.12,6916.12,False,False,True,19,1,4410.0,1
19.10EQY_r1.wav,1290.0,1502.88,7142.88,False,True,True,19,10,4350.0,1
19.14EQN_r1.wav,1110.0,1529.38,6689.38,False,True,False,19,14,4050.0,1
19.19FDY_r1.wav,780.0,1059.12,6009.12,True,False,True,19,19,4170.0,1
19.37FQN_r1.wav,870.0,1596.0,6576.0,True,True,False,19,37,4110.0,1
19.40FQN_r2.wav,17880.0,1536.25,24036.25,True,True,False,19,40,4620.0,2
19.27FDY_r1.wav,960.0,3156.75,8616.75,True,False,True,19,27,4500.0,1
19.37FQN_r2.wav,10170.0,1339.38,15079.38,True,True,False,19,37,3570.0,2
19.40FQN_r1.wav,1260.0,1616.25,7256.25,True,True,False,19,40,4380.0,1
19.27FDY_r2.wav,14100.0,1397.88,19727.88,True,False,True,19,27,4230.0,2
19.20FDY_r1.wav,990.0,1336.12,6916.12,True,False,True,19,20,4590.0,1
19.4EQN_r2.wav,22680.0,2038.12,28798.12,False,True,False,19,4,4080.0,2
19.47FQN_r2.wav,12960.0,793.5,17233.5,True,True,False,19,47,3480.0,2
19.18FDY_r2.wav,8250.0,501.62,12471.62,True,False,True,19,18,3720.0,2
19.20FDY_r2.wav,13530.0,3198.25,20748.25,True,False,True,19,20,4020.0,2
19.4EQN_r1.wav,930.0,1216.12,6916.12,False,True,False,19,4,4770.0,1
19.47FQN_r1.wav,900.0,1579.25,6349.25,True,True,False,19,47,3870.0,1
19.18FDY_r1.wav,720.0,1449.5,7029.5,True,False,True,19,18,4860.0,1
19.13EDN_r2.wav,8370.0,2872.88,15532.88,False,False,False,19,13,4290.0,2
19.36FDN_r1.wav,720.0,1495.88,6235.88,True,False,False,19,36,4020.0,1
19.32FQY_r1.wav,1020.0,1269.12,6009.12,True,True,True,19,32,3720.0,1
19.26FDY_r1.wav,1050.0,2183.12,7823.12,True,False,True,19,26,4590.0,1
19.41FQN_r2.wav,11610.0,1506.5,16326.5,True,True,False,19,41,3210.0,2
19.13EDN_r1.wav,630.0,1432.75,6802.75,False,False,False,19,13,4740.0,1
19.36FDN_r2.wav,7350.0,1391.5,12131.5,True,False,False,19,36,3390.0,2
19.32FQY_r2.wav,8970.0,722.25,13832.25,True,True,True,19,32,4140.0,2
19.26FDY_r2.wav,22920.0,1795.12,29365.12,True,False,True,19,26,4650.0,2
19.41FQN_r1.wav,960.0,1492.75,6802.75,True,True,False,19,41,4350.0,1
19.16EQN_r2.wav,16410.0,871.5,20521.5,False,True,False,19,16,3240.0,2
19.12EDY_r2.wav,6810.0,731.5,12131.5,False,False,True,19,12,4590.0,2
19.7EDN_r2.wav,11700.0,3180.75,18480.75,False,False,False,19,7,3600.0,2
19.3EQY_r2.wav,12960.0,1600.5,17800.5,False,True,True,19,3,3240.0,2
19.33FQN_r1.wav,180.0,9.5,7029.5,True,True,False,19,33,6840.0,1
19.44FDN_r2.wav,11250.0,773.25,16553.25,True,False,False,19,44,4530.0,2
19.23FDY_r1.wav,750.0,1119.12,6009.12,True,False,True,19,23,4140.0,1
19.16EQN_r1.wav,1140.0,1519.25,6349.25,False,True,False,19,16,3690.0,1
19.12EDY_r1.wav,810.0,1042.75,6802.75,False,False,True,19,12,4950.0,1
19.7EDN_r1.wav,1200.0,2840.0,8390.0,False,False,False,19,7,4350.0,1
19.3EQY_r1.wav,840.0,1062.62,6462.62,False,True,True,19,3,4560.0,1
19.33FQN_r2.wav,17250.0,2122.25,22222.25,True,True,False,19,33,2850.0,2
19.44FDN_r1.wav,960.0,452.5,6122.5,True,False,False,19,44,4710.0,1
19.23FDY_r2.wav,8640.0,1098.5,13038.5,True,False,True,19,23,3300.0,2
19.35FQN_r1.wav,750.0,1078.88,5668.88,True,True,False,19,35,3840.0,1
19.38FQN_r2.wav,11400.0,3851.25,19841.25,True,True,False,19,38,4590.0,2
19.25FQY_r1.wav,900.0,1746.38,7596.38,True,True,True,19,25,4950.0,1
19.42FQN_r2.wav,16740.0,4399.5,23809.5,True,True,False,19,42,2670.0,2
19.5EQY_r2.wav,31350.0,2244.88,37074.88,False,True,True,19,5,3480.0,2
19.31FQY_r1.wav,1200.0,1382.88,7142.88,True,True,True,19,31,4560.0,1
19.28FDY_r2.wav,8610.0,2932.88,15532.88,True,False,True,19,28,3990.0,2
19.38FQN_r1.wav,1020.0,1456.12,6916.12,True,True,False,19,38,4440.0,1
19.25FQY_r2.wav,15540.0,902.0,21542.0,True,True,True,19,25,5100.0,2
19.42FQN_r1.wav,1050.0,1496.25,7256.25,True,True,False,19,42,4710.0,1
19.5EQY_r1.wav,750.0,715.88,6235.88,False,True,True,19,5,4770.0,1
19.31FQY_r2.wav,29880.0,2811.38,36621.38,True,True,True,19,31,3930.0,2
19.28FDY_r1.wav,810.0,418.88,5668.88,True,False,True,19,28,4440.0,1
19.17FDY_r1.wav,720.0,598.88,5668.88,True,False,True,19,17,4350.0,1
19.6EQN_r2.wav,9900.0,872.25,13832.25,False,True,False,19,6,3060.0,2
19.45FDN_r2.wav,12060.0,659.88,16439.88,True,False,False,19,45,3720.0,2
19.22FDY_r1.wav,1080.0,1796.25,7256.25,True,False,True,19,22,4380.0,1
19.48FQN_r1.wav,870.0,2906.62,8276.62,True,True,False,19,48,4500.0,1
19.2EQY_r2.wav,16350.0,1712.0,21542.0,False,True,True,19,2,3480.0,2
19.17FDY_r2.wav,9600.0,3372.75,15192.75,True,False,True,19,17,2220.0,2
19.6EQN_r1.wav,810.0,682.38,5782.38,False,True,False,19,6,4290.0,1
19.45FDN_r1.wav,840.0,412.38,5782.38,True,False,False,19,45,4530.0,1
19.22FDY_r2.wav,11040.0,1143.38,16893.38,True,False,True,19,22,4710.0,2
19.48FQN_r2.wav,15630.0,1079.25,23129.25,True,True,False,19,48,6420.0,2
19.2EQY_r1.wav,900.0,1949.75,7709.75,False,True,True,19,2,4860.0,1
19.34FDN_r1.wav,1080.0,726.0,6576.0,True,False,False,19,34,4770.0,1
19.30FQY_r1.wav,990.0,979.25,6349.25,True,True,True,19,30,4380.0,1
19.29FDY_r2.wav,21300.0,897.38,26757.38,True,False,True,19,29,4560.0,2
19.24FDY_r1.wav,1110.0,672.12,5442.12,True,False,True,19,24,3660.0,1
19.9EDY_r1.wav,990.0,2976.75,8616.75,False,False,True,19,9,4650.0,1
19.39FQN_r2.wav,13770.0,2904.5,19614.5,True,True,False,19,39,2940.0,2
19.43FQN_r2.wav,15480.0,1631.25,19841.25,True,True,False,19,43,2730.0,2
19.15EDY_r2.wav,10650.0,792.75,15192.75,False,False,True,19,15,3750.0,2
19.34FDN_r2.wav,23730.0,2398.62,29818.62,True,False,False,19,34,3690.0,2
19.30FQY_r2.wav,21240.0,1670.75,26870.75,True,True,True,19,30,3960.0,2
19.29FDY_r1.wav,1170.0,1622.88,7142.88,True,False,True,19,29,4350.0,1
19.9EDY_r2.wav,12300.0,4657.75,19387.75,False,False,True,19,9,2430.0,2
19.24FDY_r2.wav,19890.0,1406.5,24716.5,True,False,True,19,24,3420.0,2
19.39FQN_r1.wav,930.0,2392.75,6802.75,True,True,False,19,39,3480.0,1
19.43FQN_r1.wav,930.0,838.88,5668.88,True,True,False,19,43,3900.0,1
19.15EDY_r1.wav,750.0,955.88,6235.88,False,False,True,19,15,4530.0,1
19.11EDN_r1.wav,1440.0,2583.25,8163.25,False,False,False,19,11,4140.0,1
8.43FDN_r1.wav,2220.0,1855.88,6235.88,True,False,False,8,43,2160.0,1
8.39FDN_r1.wav,2610.0,5.5,5555.5,True,False,False,8,39,2940.0,1
8.24FQY_r2.wav,2430.0,12.12,5442.12,True,True,True,8,24,3000.0,2
8.29FQY_r1.wav,1170.0,2772.62,6462.62,True,True,True,8,29,2520.0,1
8.34FQN_r2.wav,2220.0,22.38,5782.38,True,True,False,8,34,3540.0,2
8.3EDN_r1.wav,2880.0,1890.12,8730.12,False,False,False,8,3,3960.0,1
8.7EQY_r1.wav,1560.0,619.62,7369.62,False,True,True,8,7,5190.0,1
8.30FDY_r2.wav,960.0,28.88,5668.88,True,False,True,8,30,4680.0,2
8.43FDN_r2.wav,1950.0,408.75,5328.75,True,False,False,8,43,2970.0,2
8.39FDN_r2.wav,2010.0,15.25,4875.25,True,False,False,8,39,2850.0,2
8.24FQY_r1.wav,16770.0,1854.25,27324.25,True,True,True,8,24,8700.0,1
8.29FQY_r2.wav,3750.0,2243.5,8843.5,True,True,True,8,29,2850.0,2
8.3EDN_r2.wav,4290.0,626.62,8276.62,False,False,False,8,3,3360.0,2
8.34FQN_r1.wav,1230.0,15.25,4875.25,True,True,False,8,34,3630.0,1
8.30FDY_r1.wav,1530.0,259.25,6349.25,True,False,True,8,30,4560.0,1
8.7EQY_r2.wav,2880.0,12.62,6462.62,False,True,True,8,7,3570.0,2
8.17FQY_r2.wav,1320.0,1573.38,8503.38,True,True,True,8,17,5610.0,2
8.13EQY_r1.wav,1680.0,2829.88,8049.88,False,True,True,8,13,3540.0,1
8.5EDN_r1.wav,1410.0,1188.75,5328.75,False,False,False,8,5,2730.0,1
8.22FQY_r2.wav,4260.0,2137.25,9637.25,True,True,True,8,22,3240.0,2
8.45FQN_r1.wav,1080.0,8.62,4988.62,True,True,False,8,45,3900.0,1
8.17FQY_r1.wav,2610.0,3277.25,9637.25,True,True,True,8,17,3750.0,1
8.13EQY_r2.wav,5610.0,843.62,9183.62,False,True,True,8,13,2730.0,2
8.5EDN_r2.wav,3690.0,2.5,6122.5,False,False,False,8,5,2430.0,2
8.22FQY_r1.wav,1830.0,15.75,5895.75,True,True,True,8,22,4050.0,1
8.45FQN_r2.wav,1890.0,12.12,5442.12,True,True,False,8,45,3540.0,2
8.28FQY_r1.wav,1080.0,1040.0,8390.0,True,True,True,8,28,6270.0,1
8.31FDY_r2.wav,2580.0,8.62,4988.62,True,False,True,8,31,2400.0,2
8.2EDN_r1.wav,1620.0,832.75,6802.75,False,False,False,8,2,4350.0,1
8.42FDN_r1.wav,3240.0,1609.62,7369.62,True,False,False,8,42,2520.0,1
8.25FDY_r2.wav,2220.0,135.75,5895.75,True,False,True,8,25,3540.0,2
8.38FDN_r1.wav,2070.0,1182.62,6462.62,True,False,False,8,38,3210.0,1
8.35FDN_r2.wav,3540.0,535.88,6235.88,True,False,False,8,35,2160.0,2
8.6EDY_r1.wav,1470.0,1155.25,4875.25,False,False,True,8,6,2250.0,1
8.10EDN_r1.wav,1620.0,18.75,5328.75,False,False,False,8,10,3690.0,1
8.14EDY_r1.wav,3210.0,1062.62,6462.62,False,False,True,8,14,2190.0,1
8.28FQY_r2.wav,1980.0,2166.38,7596.38,True,True,True,8,28,3450.0,2
8.31FDY_r1.wav,1530.0,2149.25,6349.25,True,False,True,8,31,2670.0,1
8.2EDN_r2.wav,3780.0,2.88,7142.88,False,False,False,8,2,3360.0,2
8.42FDN_r2.wav,4230.0,381.25,11451.25,True,False,False,8,42,6840.0,2
8.25FDY_r1.wav,1320.0,18.75,5328.75,True,False,True,8,25,3990.0,1
8.38FDN_r2.wav,1800.0,415.38,5215.38,True,False,False,8,38,3000.0,2
8.35FDN_r1.wav,2130.0,249.12,6009.12,True,False,False,8,35,3630.0,1
8.6EDY_r2.wav,2160.0,558.75,5328.75,False,False,True,8,6,2610.0,2
8.10EDN_r2.wav,2040.0,312.62,6462.62,False,False,False,8,10,4110.0,2
8.14EDY_r2.wav,2640.0,62.5,6122.5,False,False,True,8,14,3420.0,2
8.23FQY_r2.wav,1350.0,2370.12,8730.12,True,True,True,8,23,5010.0,2
8.44FQN_r1.wav,1740.0,5410.75,10090.75,True,True,False,8,44,2940.0,1
8.9EQN_r2.wav,630.0,28.88,5668.88,False,True,False,8,9,5010.0,2
8.33FDN_r2.wav,2520.0,165.75,5895.75,True,False,False,8,33,3210.0,2
8.23FQY_r1.wav,2040.0,1760.0,8390.0,True,True,True,8,23,4590.0,1
8.44FQN_r2.wav,3360.0,4.5,11224.5,True,True,False,8,44,7860.0,2
8.9EQN_r1.wav,1620.0,82.38,5782.38,False,True,False,8,9,4080.0,1
8.33FDN_r1.wav,2040.0,452.5,6122.5,True,False,False,8,33,3630.0,1
8.1EQN_r1.wav,2280.0,6.0,6576.0,False,True,False,8,1,4290.0,1
8.26FQY_r2.wav,1020.0,1629.12,6009.12,True,True,True,8,26,3360.0,2
8.8EQY_r2.wav,960.0,6.0,6576.0,False,True,True,8,8,5610.0,2
8.36FQN_r2.wav,1800.0,21.88,4761.88,True,True,False,8,36,2940.0,2
8.32FDY_r2.wav,4530.0,2137.62,10657.62,True,False,True,8,32,3990.0,2
8.41FDN_r2.wav,20910.0,5598.5,29478.5,True,False,False,8,41,2970.0,2
8.26FQY_r1.wav,1920.0,3350.38,9410.38,True,True,True,8,26,4140.0,1
8.8EQY_r1.wav,2820.0,2567.38,9977.38,False,True,True,8,8,4590.0,1
8.36FQN_r1.wav,1410.0,21.88,4761.88,True,True,False,8,36,3330.0,1
8.32FDY_r1.wav,2010.0,3083.5,8843.5,True,False,True,8,32,3750.0,1
8.47FDN_r1.wav,1620.0,525.25,4875.25,True,False,False,8,47,2730.0,1
8.20FQY_r2.wav,2550.0,852.62,6462.62,True,True,True,8,20,3060.0,2
8.15EQN_r1.wav,1020.0,1065.75,5895.75,False,True,False,8,15,3810.0,1
8.18FQY_r1.wav,1200.0,741.88,4761.88,True,True,True,8,18,2820.0,1
8.11EQY_r1.wav,1350.0,19.62,7369.62,False,True,True,8,11,6000.0,1
8.47FDN_r2.wav,1620.0,11.75,4421.75,True,False,False,8,47,2790.0,2
8.20FQY_r1.wav,2490.0,4624.12,10204.12,True,True,True,8,20,3090.0,1
8.15EQN_r2.wav,2010.0,1936.5,7936.5,False,True,False,8,15,3990.0,2
8.18FQY_r2.wav,2970.0,12.62,6462.62,True,True,True,8,18,3480.0,2
8.11EQY_r2.wav,2040.0,5.5,5555.5,False,True,True,8,11,3510.0,2
8.12EQN_r1.wav,1500.0,9.12,6009.12,False,True,False,8,12,4500.0,1
8.16EDY_r1.wav,1050.0,2632.75,6802.75,False,False,True,8,16,3120.0,1
8.27FQY_r2.wav,4140.0,2314.88,12244.88,True,True,True,8,27,5790.0,2
8.33FDN_r2 2.wav,5220.0,860.38,9410.38,True,False,False,8,33,3330.0,2
8.40FDN_r1.wav,2700.0,2479.62,7369.62,True,False,False,8,40,2190.0,1
8.37FDN_r2.wav,2010.0,18.75,5328.75,True,False,False,8,37,3300.0,2
8.4EDY_r1.wav,5580.0,3848.0,11678.0,False,False,True,8,4,2250.0,1
8.12EQN_r2.wav,2070.0,25.38,5215.38,False,True,False,8,12,3120.0,2
8.16EDY_r2.wav,2250.0,39.12,6009.12,False,False,True,8,16,3720.0,2
8.27FQY_r1.wav,2400.0,1856.62,8276.62,True,True,True,8,27,4020.0,1
8.40FDN_r2.wav,930.0,1802.5,6122.5,True,False,False,8,40,3390.0,2
8.37FDN_r1.wav,1920.0,2642.88,7142.88,True,False,False,8,37,2580.0,1
8.4EDY_r2.wav,3870.0,2163.25,8163.25,False,False,True,8,4,2130.0,2
8.21FQY_r2.wav,1980.0,2219.38,6689.38,True,True,True,8,21,2490.0,2
